"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000163466",0,0.44081
"ENSG00000163468",0,0.81267
"ENSG00000163479",0.28398,0.73566
"ENSG00000163481",0.31211,0.89665
"ENSG00000163482",0.67078,0.87473
"ENSG00000163486",0.1583,0.56874
"ENSG00000054356",0.39681,0.81524
"ENSG00000163497",0.57522,0.55985
"ENSG00000163499",0.70702,1.0812
"ENSG00000163501",0.23357,0.73002
"ENSG00000033867",0.22145,0.73387
"ENSG00000163508",0.11566,0.86133
"ENSG00000163507",0.61037,0.89993
"ENSG00000163515",0.69472,1.0908
"ENSG00000163519",0.33885,1.103
"ENSG00000163517",0.36377,0.72877
"ENSG00000163521",0.70229,1.0253
"ENSG00000163528",0.32226,0.74046
"ENSG00000163527",0.12117,0.46613
"ENSG00000163536",0.32202,0.90312
"ENSG00000163558",0.2369,0.57324
"ENSG00000042445",0.79965,0.98366
"ENSG00000163577",0.85064,0.61644
"ENSG00000163576",0.97924,1.0004
"ENSG00000163584",0.68606,1.1185
"ENSG00000163586",1.3528,0.79251
"ENSG00000163611",0.65624,0.95195
"ENSG00000163617",0.98175,0.82177
"ENSG00000163623",0.41314,0.7189
"ENSG00000163624",0.39308,0.70974
"ENSG00000163625",0.033603,0.60889
"ENSG00000163626",1.0439,0.95201
"ENSG00000163632",0.92583,0.75285
"ENSG00000163631",0.20879,0.8869
"ENSG00000163634",0.40622,0.6739
"ENSG00000163636",0.049222,0.77139
"ENSG00000163637",0.13205,0.7872
"ENSG00000163645",1.1336,1.0276
"ENSG00000163660",0.099884,0.56411
"ENSG00000163661",0.66172,0.99205
"ENSG00000174891",0.47297,0.98228
"ENSG00000163666",0.62095,1.0171
"ENSG00000163681",0.12889,0.75699
"ENSG00000163683",0,0.61527
"ENSG00000163689",0.64372,0.93489
"ENSG00000163701",0.511,0.83564
"ENSG00000163702",0.59553,0.96284
"ENSG00000008056",0.055913,0.45595
"ENSG00000163710",0.8232,0.88091
"ENSG00000163719",0.45914,0.94522
"ENSG00000163728",0.59158,0.94292
"ENSG00000163734",1.0922,1.2625
"ENSG00000163735",1.4303,1.0293
"ENSG00000163736",0.55661,1.314
"ENSG00000163737",0.73243,0.92543
"ENSG00000138771",0.22899,0.87882
"ENSG00000163751",0.95923,1.1236
"ENSG00000163755",0.77129,0.96336
"ENSG00000163762",0.94217,1.0423
"ENSG00000163785",0.12004,0.68673
"ENSG00000163788",0,0.53398
"ENSG00000196653",0.70441,0.88229
"ENSG00000163792",0.86398,0.7759
"ENSG00000163793",0.86527,0.99556
"ENSG00000138100",1.1948,0.91948
"ENSG00000163794",0,0.94205
"ENSG00000243147",0.21167,0.82381
"ENSG00000163807",0.5931,0.99129
"ENSG00000163810",0.90939,0.98557
"ENSG00000163812",0.33015,0.57951
"ENSG00000163814",0.38936,0.80848
"ENSG00000163815",0.62294,0.66403
"ENSG00000163818",0.28598,0.61708
"ENSG00000163820",0.69921,0.96514
"ENSG00000163823",0.23224,0.76986
"ENSG00000163825",0.34532,0.9089
"ENSG00000241186",1.4622,1.0209
"ENSG00000163832",0.56464,0.91266
"ENSG00000163840",0.48766,0.94563
"ENSG00000082781",0.49753,0.85116
"ENSG00000163877",0.23495,0.77826
"ENSG00000163879",0.99611,0.99409
"ENSG00000144909",0.1695,0.67331
"ENSG00000163884",0.19884,0.81227
"ENSG00000163888",0.32776,0.70884
"ENSG00000163898",0.80894,0.8701
"ENSG00000163902",0.2437,0.86392
"ENSG00000163904",0.1528,0.69967
"ENSG00000163913",0.66285,0.94977
"ENSG00000163915",0,1.0824
"ENSG00000163914",0.59081,0.93853
"ENSG00000163923",NA,0.83569
"ENSG00000127241",0.67407,1.0203
"ENSG00000163933",0.76214,0.83137
"ENSG00000144730",0.4276,0.97786
"ENSG00000163958",0.41599,0.74949
"ENSG00000163959",0.30182,0.94204
"ENSG00000163960",0,0.44986
"ENSG00000163964",0.59786,0.70638
"ENSG00000145016",0.55832,0.82313
"ENSG00000163975",0.77995,1.0018
"ENSG00000163982",1.4091,1.0954
"ENSG00000163993",0.78766,1.1015
"ENSG00000164007",0.40368,0.77835
"ENSG00000164024",0.24494,0.61519
"ENSG00000197894",0.92465,0.77774
"ENSG00000164032",0,0.051586
"ENSG00000164035",0.55927,1.1363
"ENSG00000164037",0.63966,0.82482
"ENSG00000164039",0.83566,0.86435
"ENSG00000164047",0.54097,0.96009
"ENSG00000164049",0.72548,0.91125
"ENSG00000164054",0.85945,0.92073
"ENSG00000164061",0.11134,0.92854
"ENSG00000164062",0.61461,0.8448
"ENSG00000164070",0.4229,0.85142
"ENSG00000164073",0.75252,0.96567
"ENSG00000164077",0.70048,0.75876
"ENSG00000164078",1.0122,0.94206
"ENSG00000164087",0.5733,0.81202
"ENSG00000164089",0.46346,0.69696
"ENSG00000164091",0.13027,0.29516
"ENSG00000164099",0.96341,0.93095
"ENSG00000164100",0.38782,0.64982
"ENSG00000164104",0,0.57858
"ENSG00000164105",0.24186,0.73913
"ENSG00000164106",0.66998,0.97271
"ENSG00000164109",0.44058,0.70927
"ENSG00000164111",0.93012,0.86224
"ENSG00000164113",0.25983,0.84741
"ENSG00000164116",0.55764,0.89568
"ENSG00000164120",0.72092,1.0369
"ENSG00000164122",1.041,1.036
"ENSG00000120251",0.11859,0.40708
"ENSG00000164124",0.92886,1.0197
"ENSG00000164128",0.36966,0.64398
"ENSG00000164134",0.15225,0.47177
"ENSG00000164136",0,0.96792
"ENSG00000164151",0.08758,0.92135
"ENSG00000164161",0.15541,0.80603
"ENSG00000164163",0.15826,0.3495
"ENSG00000164168",0.27134,0.51136
"ENSG00000164171",0.43147,0.88386
"ENSG00000164175",0.61088,1.1611
"ENSG00000164176",0.36075,0.79477
"ENSG00000164180",0.41447,0.77865
"ENSG00000164182",0.82692,1.0023
"ENSG00000164185",0.62656,1.2906
"ENSG00000164187",0.28154,0.65794
"ENSG00000164211",1.2281,0.81579
"ENSG00000164220",0.85352,0.91519
"ENSG00000164236",0.21341,0.68488
"ENSG00000164237",0.61678,1.0775
"ENSG00000164244",0.97669,0.99231
"ENSG00000186468",0,0.25033
"ENSG00000164251",0.6322,0.88318
"ENSG00000164253",0.79348,1.0189
"ENSG00000164256",0.94389,1.0222
"ENSG00000164258",0.63495,1.2617
"ENSG00000164265",1.032,0.92915
"ENSG00000164266",0.2344,1.0439
"ENSG00000113649",0.12383,0.58993
"ENSG00000157510",0.69578,0.85695
"ENSG00000164296",0.73821,1.0371
"ENSG00000164299",NA,0.8452
"ENSG00000164303",0.78424,0.94217
"ENSG00000164307",0.87082,0.90746
"ENSG00000131711",0.063775,0.79387
"ENSG00000164325",0.31081,1.0137
"ENSG00000164326",0.40478,0.87235
"ENSG00000164331",0.69351,0.81449
"ENSG00000164332",0.28596,0.54678
"ENSG00000164338",0,0.73119
"ENSG00000164342",0.53219,0.91667
"ENSG00000164346",0.37705,0.82286
"ENSG00000164347",0.80593,0.86824
"ENSG00000164366",0.61534,0.87199
"ENSG00000164379",0,0.77088
"ENSG00000164385",NA,0.93005
"ENSG00000145506",0.76485,1.0028
"ENSG00000158987",0.17957,0.84066
"ENSG00000146072",0.29798,0.81779
"ENSG00000164393",1.3957,1.0884
"ENSG00000164399",1.5495,0.9351
"ENSG00000164400",0,0.8735
"ENSG00000164406",1.1177,0.99664
"ENSG00000164438",0.26363,0.65598
"ENSG00000181163",0,0.54334
"ENSG00000164458",0.32638,0.81355
"ENSG00000164463",0,0.62866
"ENSG00000164465",0.53781,0.88634
"ENSG00000164485",1.3849,1.0353
"ENSG00000164500",0.78286,0.87635
"ENSG00000164508",3.533,1.2478
"ENSG00000006747",1.265,1.1006
"ENSG00000164535",0.68837,1.171
"ENSG00000164542",0.65442,0.7378
"ENSG00000164548",0.39677,0.63776
"ENSG00000164574",0.41083,0.75975
"ENSG00000164576",0.54662,0.76187
"ENSG00000164591",0.78275,0.95501
"ENSG00000164597",0.70427,1.0538
"ENSG00000164600",0.087163,0.60473
"ENSG00000164603",0,0.5678
"ENSG00000164604",0.1074,0.57675
"ENSG00000164609",0.50199,0.67631
"ENSG00000164615",0.62824,0.86184
"ENSG00000164610",0.45395,0.76582
"ENSG00000164619",0.43831,0.99137
"ENSG00000164620",0.31774,0.93847
"ENSG00000131503",0.056598,0.64397
"ENSG00000113013",0.15691,0.8258
"ENSG00000164645",0.89669,1.0372
"ENSG00000164647",0.71482,0.95563
"ENSG00000164674",0.9429,1.0559
"ENSG00000164687",0.43403,1.0118
"ENSG00000164690",0,0.44667
"ENSG00000164695",0.85187,1.0075
"ENSG00000164694",0.40475,0.96123
"ENSG00000164692",0.11617,0.75971
"ENSG00000127995",0.26792,0.69609
"ENSG00000164708",1.0676,1.1404
"ENSG00000164713",0.85355,0.99208
"ENSG00000164715",0.12602,0.86728
"ENSG00000164729",NA,1.0784
"ENSG00000147509",0.5927,0.77059
"ENSG00000164736",0.086221,0.84072
"ENSG00000164742",0.14563,0.52193
"ENSG00000164743",0.89274,1.2656
"ENSG00000164744",0.93967,0.9057
"ENSG00000164754",0.032664,0.58234
"ENSG00000164758",0.2369,0.8248
"ENSG00000164761",0.25015,0.82309
"ENSG00000164764",0.76833,1.0223
"ENSG00000164778",0.13389,0.72908
"ENSG00000164796",0.22043,0.90836
"ENSG00000164808",0.79394,1.0227
"ENSG00000164815",0.54048,0.8748
"ENSG00000164821",0,1.8957
"ENSG00000164822",2.7871,1.7798
"ENSG00000164825",0,2.4718
"ENSG00000164818",0.64217,0.98684
"ENSG00000164841",0.73168,0.99186
"ENSG00000164855",0.89661,1.0577
"ENSG00000164867",0.35042,0.77625
"ENSG00000164877",1.0628,1.2146
"ENSG00000213199",0.57389,1.1142
"ENSG00000164893",1.2197,1.1719
"ENSG00000164896",0.3492,0.66002
"ENSG00000164898",0.69724,0.97532
"ENSG00000164900",0.21197,0.80735
"ENSG00000164902",0.57438,0.929
"ENSG00000164920",0.30356,0.62014
"ENSG00000164933",0.85425,0.90713
"ENSG00000164934",0.61961,1.1049
"ENSG00000164935",0.69065,0.93328
"ENSG00000164944",0.16091,0.74095
"ENSG00000164949",0.83611,0.9755
"ENSG00000164967",0,0.80243
"ENSG00000164972",0.65164,1.0923
"ENSG00000164976",0.91376,0.85346
"ENSG00000164983",0.3221,0.58088
"ENSG00000106714",0.57548,0.99021
"ENSG00000099377",0.8968,0.87801
"ENSG00000165030",0.13445,0.7013
"ENSG00000165061",0.32728,0.66368
"ENSG00000165078",0.88412,1.0842
"ENSG00000165091",0.70559,0.85883
"ENSG00000165092",0.14492,0.70563
"ENSG00000128596",0.52231,0.85318
"ENSG00000165097",0.3346,0.73446
"ENSG00000165115",0.71191,0.93083
"ENSG00000165120",1.5797,0.85626
"ENSG00000187955",0.41123,0.85046
"ENSG00000165164",0.11711,0.97464
"ENSG00000165171",0.41592,1.0799
"ENSG00000165197",0.65417,0.85599
"ENSG00000165202",0.93685,0.94551
"ENSG00000165238",0.099203,0.76336
"ENSG00000165259",0.30317,0.95964
"ENSG00000165269",1.5869,0.91672
"ENSG00000165271",0.091598,0.90189
"ENSG00000165272",0.31764,0.62579
"ENSG00000165275",0.6212,0.93752
"ENSG00000165309",0.65741,0.87232
"ENSG00000165323",0.1728,0.9082
"ENSG00000165304",0.94643,0.84792
"ENSG00000165325",0.72842,0.94579
"ENSG00000165338",0.13472,0.41196
"ENSG00000165355",0.050689,0.83921
"ENSG00000165370",0.11994,0.86332
"ENSG00000165379",0.2093,0.74469
"ENSG00000139668",0.61971,0.80092
"ENSG00000165389",0,0.87131
"ENSG00000165392",0.7541,1.001
"ENSG00000187754",1.1086,1.7021
"ENSG00000165434",0.29499,0.64022
"ENSG00000165457",0.82237,0.9668
"ENSG00000165458",0.2837,0.83808
"ENSG00000165462",0,0.56822
"ENSG00000165475",0.6373,0.89597
"ENSG00000165478",0.13961,0.69344
"ENSG00000165494",0,0.7265
"ENSG00000165495",0.086475,0.72037
"ENSG00000165496",0.66616,1.0656
"ENSG00000165501",0.91786,0.90594
"ENSG00000165502",0.61371,0.58682
"ENSG00000165506",0.69946,1.0109
"ENSG00000165507",0,0.94338
"ENSG00000165509",1.2621,1.1699
"ENSG00000165511",1.6525,0.98927
"ENSG00000165512",0.73956,0.86481
"ENSG00000165516",0.30463,0.81241
"ENSG00000165525",0.29522,0.85436
"ENSG00000165527",0,0.21114
"ENSG00000165526",0.72848,1.0858
"ENSG00000165548",0.2121,0.71241
"ENSG00000165553",0.72019,0.87942
"ENSG00000100505",0.035677,0.5849
"ENSG00000165568",0.907,1.0577
"ENSG00000133105",0.74726,0.86582
"ENSG00000165584",0.4314,1.1526
"ENSG00000065665",0.32499,0.48671
"ENSG00000165621",0.84921,0.9798
"ENSG00000165646",0.2742,0.79811
"ENSG00000165660",0.33289,0.79095
"ENSG00000165672",0.44618,0.99948
"ENSG00000165682",0.88978,1.1709
"ENSG00000165685",0.74362,1.0989
"ENSG00000165684",0.77241,1.0847
"ENSG00000165694",0.17757,0.85433
"ENSG00000165695",0.81574,0.86097
"ENSG00000165699",0.036925,0.73388
"ENSG00000165704",0,0.25352
"ENSG00000122203",0.66404,0.79188
"ENSG00000165724",0.074868,0.63375
"ENSG00000165730",0.82923,0.94572
"ENSG00000188385",0.19188,0.81539
"ENSG00000165752",0.24574,0.64144
"ENSG00000165762",1.2168,1.3888
"ENSG00000165794",0.64791,1.0944
"ENSG00000165799",0.64842,0.86542
"ENSG00000165801",0.36672,0.89736
"ENSG00000165805",0.521,1.0211
"ENSG00000165807",0.79907,0.96499
"ENSG00000165819",0.52882,0.52188
"ENSG00000165837",0.77865,0.72217
"ENSG00000180447",0,0.78085
"ENSG00000165832",0.67063,0.9058
"ENSG00000062650",0.035852,0.60486
"ENSG00000122376",0.49999,0.94498
"ENSG00000165895",0.063493,0.56848
"ENSG00000119685",0.60275,0.9961
"ENSG00000165916",0.1291,0.3263
"ENSG00000165917",0.40985,0.87348
"ENSG00000165934",0.50003,0.53594
"ENSG00000110888",0.24068,0.91903
"ENSG00000188906",0.52452,0.8791
"ENSG00000165959",0.49794,0.9689
"ENSG00000165985",0.16127,0.45386
"ENSG00000166002",3.2669,0.67598
"ENSG00000166024",0.68372,1.0918
"ENSG00000134627",0.38781,0.80091
"ENSG00000166046",0.90397,1.0073
"ENSG00000166068",0.12959,0.77854
"ENSG00000100802",0.35278,0.80249
"ENSG00000166086",0.47201,1.1693
"ENSG00000166111",0.070611,0.54614
"ENSG00000069329",0.17296,0.50227
"ENSG00000166118",0.93615,1.0631
"ENSG00000166126",0.46452,0.86126
"ENSG00000166130",0.79648,0.95419
"ENSG00000139445",0.15692,0.79098
"ENSG00000166135",0.28457,0.58115
"ENSG00000166106",0.46685,0.93149
"ENSG00000166136",0.46906,1.021
"ENSG00000166148",0.70471,0.9925
"ENSG00000166152",0.69607,0.98673
"ENSG00000155393",0.53534,0.81489
"ENSG00000166173",0.16493,0.75513
"ENSG00000166188",0,0.60536
"ENSG00000166189",0.43332,0.99819
"ENSG00000166200",0,0.2148
"ENSG00000166220",0.95938,0.93624
"ENSG00000166225",0.044909,0.80692
"ENSG00000154645",0.84759,0.99148
"ENSG00000166228",1.0126,0.70438
"ENSG00000166226",0.071072,0.75749
"ENSG00000139364",0.11926,0.8146
"ENSG00000111670",0.62817,0.84937
"ENSG00000166246",1.1139,1.215
"ENSG00000102125",0.15542,0.42991
"ENSG00000166260",0.40215,0.83772
"ENSG00000166262",1.1061,0.97433
"ENSG00000134873",0.61816,0.84598
"ENSG00000166265",0.99363,1.1694
"ENSG00000166278",0.78255,0.83836
"ENSG00000166295",0.5505,0.69485
"ENSG00000166313",0.16459,0.78129
"ENSG00000166326",0.30487,0.77315
"ENSG00000166329",0,0.77868
"ENSG00000166337",0,0.7737
"ENSG00000166340",0.51566,1.0366
"ENSG00000166343",0.91286,0.89481
"ENSG00000166349",0.45259,0.91182
"ENSG00000166341",0.1592,0.83502
"ENSG00000166351",1.0647,0.85767
"ENSG00000166363",0.55423,1.1375
"ENSG00000166368",1.2894,1.1894
"ENSG00000158077",1.1953,1.1
"ENSG00000166387",0.96326,1.1285
"ENSG00000166398",0.17101,0.79604
"ENSG00000166411",0.26537,0.50377
"ENSG00000166426",0.63053,0.7101
"ENSG00000060069",0.31112,0.85946
"ENSG00000166439",0.28836,0.92344
"ENSG00000169684",0.70359,0.79685
"ENSG00000166454",0.47102,1.0825
"ENSG00000166455",0.99299,1.269
"ENSG00000166477",0.1875,0.64813
"ENSG00000166479",0.34268,0.77318
"ENSG00000159063",0.5374,0.86927
"ENSG00000166503",0,0.56723
"ENSG00000255529",0.3545,1.1683
"ENSG00000166509",1.4428,1.7286
"ENSG00000166523",0.74876,0.95251
"ENSG00000166527",0.93559,1.0376
"ENSG00000215421",0.028849,0.9148
"ENSG00000166535",0.77259,0.95554
"ENSG00000166557",0.43027,0.92587
"ENSG00000166558",1.5225,1.7779
"ENSG00000166569",1.022,0.97433
"ENSG00000166573",0.56841,1.0278
"ENSG00000166578",1.2744,0.99261
"ENSG00000166582",0.23608,0.611
"ENSG00000166589",1.0404,1.0599
"ENSG00000166592",0.24528,0.78929
"ENSG00000166603",0.8008,1.1856
"ENSG00000166598",0.14154,0.69621
"ENSG00000135740",0.45775,0.63823
"ENSG00000025770",0.36681,0.9664
"ENSG00000101445",0.036658,0.6318
"ENSG00000166664",0.57103,0.78963
"ENSG00000058600",0.28175,0.79709
"ENSG00000149968",1.0022,1.0966
"ENSG00000166676",0.69686,0.96111
"ENSG00000121417",1.0228,0.93875
"ENSG00000166682",0.62439,0.81085
"ENSG00000166685",0.42241,0.99286
"ENSG00000166716",0.027658,0.90604
"ENSG00000140832",0.7557,0.932
"ENSG00000166734",0.40936,0.77861
"ENSG00000166750",0.91583,0.94064
"ENSG00000166780",0.31215,0.92908
"ENSG00000166794",0.89066,0.92643
"ENSG00000166797",0.83972,0.98831
"ENSG00000166803",0.31683,0.8312
"ENSG00000166816",0.84923,0.94049
"ENSG00000166819",0.76894,1.1333
"ENSG00000166821",0.8682,0.97167
"ENSG00000166823",1.4875,0.86184
"ENSG00000166825",0.45235,0.83858
"ENSG00000166828",0.22886,0.90609
"ENSG00000166831",0.089188,0.73844
"ENSG00000166840",0.49982,1.1196
"ENSG00000166848",0.64202,0.97278
"ENSG00000166847",0.48279,0.53301
"ENSG00000166845",0.69633,1.1233
"ENSG00000166851",0.12203,0.62334
"ENSG00000166856",0.74248,0.96095
"ENSG00000166860",0.49505,1.0171
"ENSG00000166862",0.076822,0.60296
"ENSG00000166855",0.17548,0.71265
"ENSG00000166869",0.91063,1.1223
"ENSG00000166884",0.67861,1.0279
"ENSG00000166881",0.16277,0.79177
"ENSG00000166886",0.20156,0.52577
"ENSG00000166888",0.16524,0.69141
"ENSG00000166896",0.74283,0.8241
"ENSG00000166889",0.15296,0.65708
"ENSG00000166902",0.77447,1.03
"ENSG00000166922",0.6766,0.82937
"ENSG00000106351",0.48,0.84327
"ENSG00000166923",0.16632,0.58868
"ENSG00000166924",0.041307,0.87869
"ENSG00000166925",0,0.77567
"ENSG00000166926",0.49386,1.1589
"ENSG00000166927",0.87992,1.0013
"ENSG00000166930",0.76487,0.98294
"ENSG00000123427",0.82144,0.7928
"ENSG00000166946",0.40851,0.93097
"ENSG00000166947",0.52725,0.87197
"ENSG00000166959",0.80515,0.83867
"ENSG00000166963",0.11136,0.85802
"ENSG00000166974",0.15543,0.32341
"ENSG00000166979",0.42222,0.85054
"ENSG00000242220",0.55853,0.97156
"ENSG00000237289",0.75968,0.8481
"ENSG00000167004",0.077814,0.86975
"ENSG00000167005",0,0.11972
"ENSG00000167011",0.89194,1.0491
"ENSG00000159216",0.14931,0.67834
"ENSG00000088325",0.096539,0.91796
"ENSG00000167080",0.94919,0.91922
"ENSG00000167085",0.15799,0.47081
"ENSG00000167088",0,0.20725
"ENSG00000167105",0.61297,0.92028
"ENSG00000167107",0.43102,0.71436
"ENSG00000167113",0.82336,0.92961
"ENSG00000167114",0.43999,0.96554
"ENSG00000167139",0.66424,0.90565
"ENSG00000142173",0.3934,1.0986
"ENSG00000167183",0,1.0547
"ENSG00000167191",0.30909,0.7621
"ENSG00000167193",0.070247,0.48997
"ENSG00000167194",0.5171,0.92989
"ENSG00000167195",0.54723,1.2824
"ENSG00000167202",0.47261,0.77282
"ENSG00000167207",1.0671,1.0358
"ENSG00000167210",0.78983,0.83285
"ENSG00000167220",0.83337,0.90422
"ENSG00000167230",0.93119,0.80445
"ENSG00000167232",0.17888,1.0502
"ENSG00000089154",0.14123,0.67371
"ENSG00000125686",0.037148,0.7761
"ENSG00000161395",0.47855,0.82602
"ENSG00000167283",0.77488,0.90503
"ENSG00000167286",0.78825,1.0009
"ENSG00000167302",0.77272,0.97107
"ENSG00000167323",0.15717,0.69276
"ENSG00000167325",0,0.45511
"ENSG00000167333",1.07,1.0304
"ENSG00000242180",1.5025,1.2232
"ENSG00000167360",1.0385,1.4421
"ENSG00000167363",0.85837,0.95677
"ENSG00000160695",0.34051,0.70686
"ENSG00000131116",0.17369,0.81882
"ENSG00000167395",0.37205,0.95687
"ENSG00000185947",0.63949,0.89999
"ENSG00000167414",0.50557,1.0297
"ENSG00000170832",0.10005,0.66337
"ENSG00000167434",0.71305,1.0279
"ENSG00000167461",0,0.46755
"ENSG00000167470",0.26196,0.91
"ENSG00000115257",0.67554,0.96584
"ENSG00000167476",1.3407,0.9536
"ENSG00000167487",0.61078,0.82659
"ENSG00000158545",0.040453,0.93508
"ENSG00000167508",1.2123,1.0305
"ENSG00000103335",0.44844,1.2214
"ENSG00000167513",0.79154,1.2666
"ENSG00000167515",1.5727,1.0812
"ENSG00000167522",0.047179,1.0405
"ENSG00000167523",1.5072,1.6535
"ENSG00000167524",0.7115,0.92714
"ENSG00000167525",0.89861,1.0727
"ENSG00000167531",0.19284,0.71677
"ENSG00000167535",0.42316,0.66612
"ENSG00000167543",0.54683,0.97404
"ENSG00000169884",0.52546,0.8107
"ENSG00000167548",0.045556,0.8025
"ENSG00000167550",0.76289,0.76899
"ENSG00000167552",0.066269,0.019015
"ENSG00000167553",0.42237,0.62873
"ENSG00000255974",0.77191,1.2377
"ENSG00000198077",1.0659,1.263
"ENSG00000167588",0.42769,0.96978
"ENSG00000267796",0.42902,0.75714
"ENSG00000250799",0.86412,0.96136
"ENSG00000167601",0.26983,0.82668
"ENSG00000066084",0.17882,0.69058
"ENSG00000167612",1.387,0.93782
"ENSG00000167617",0,0.54637
"ENSG00000167618",1.2374,1.1043
"ENSG00000167619",0.55474,0.85609
"ENSG00000167625",0.21403,0.95042
"ENSG00000187116",0.97971,1.0288
"ENSG00000167641",0.36205,0.80225
"ENSG00000167642",0.5227,0.75592
"ENSG00000167644",0,0.82892
"ENSG00000167653",0.43346,1.0193
"ENSG00000167656",1.0417,0.78997
"ENSG00000167664",0.88669,0.97754
"ENSG00000167670",0.025237,0.79022
"ENSG00000167671",0.50502,1.0796
"ENSG00000167674",0.20053,0.72858
"ENSG00000167676",1.0667,1.1264
"ENSG00000160505",0.52982,1.0742
"ENSG00000147804",0.41226,1.0113
"ENSG00000018869",0.89192,0.92731
"ENSG00000196867",0.35276,0.84007
"ENSG00000167700",1.2468,1.2358
"ENSG00000167699",1.0607,0.99178
"ENSG00000167702",0.59357,1.1545
"ENSG00000167703",0.33016,0.71653
"ENSG00000167705",1.0902,0.98145
"ENSG00000167721",0.84291,0.99472
"ENSG00000167723",0.87373,0.97431
"ENSG00000167740",0.81977,1.1199
"ENSG00000161551",0.60845,0.98759
"ENSG00000267631",0.73264,1.2839
"ENSG00000189052",1.0217,1.325
"ENSG00000225950",0.73986,0.9759
"ENSG00000167748",0.74752,0.88608
"ENSG00000167765",0.59842,0.69201
"ENSG00000167769",0.51538,0.88786
"ENSG00000125648",0.32822,0.72785
"ENSG00000167772",0.87259,0.90313
"ENSG00000267855",1.1182,1.1045
"ENSG00000167775",0.59751,0.94186
"ENSG00000167771",0.24876,0.72752
"ENSG00000167778",0.25903,0.59757
"ENSG00000167779",0.41921,0.9205
"ENSG00000167780",1.1649,0.87796
"ENSG00000198028",0.65927,1.0406
"ENSG00000167797",0,0.48372
"ENSG00000167815",0.35233,0.73204
"ENSG00000167822",1.719,1.1424
"ENSG00000167825",1.5461,1.1423
"ENSG00000180855",0.97907,1.1825
"ENSG00000167862",0.74047,0.99726
"ENSG00000167863",0.69241,0.76903
"ENSG00000167874",0.25731,0.87848
"ENSG00000167880",0.6035,1.0183
"ENSG00000089685",0.40561,0.85661
"ENSG00000167900",0.29852,0.67427
"ENSG00000167910",0.46532,1.0517
"ENSG00000186832",1.1545,1.0498
"ENSG00000171446",0.73476,1.005
"ENSG00000167914",1.0022,0.93253
"ENSG00000167920",NA,1.1253
"ENSG00000167925",0.66552,0.84609
"ENSG00000167941",0,0.76128
"ENSG00000167945",1.543,1.1956
"ENSG00000167967",0.20039,0.81112
"ENSG00000167969",1.2504,1.0606
"ENSG00000167972",0.36116,0.96269
"ENSG00000167977",0.33658,0.67221
"ENSG00000167978",0.066759,1.4457
"ENSG00000167981",0.37318,1.0842
"ENSG00000167985",1.0695,1.0231
"ENSG00000167986",0.11793,0.46461
"ENSG00000167987",0.37234,1.0183
"ENSG00000214753",0.11189,0.86264
"ENSG00000168002",0.79246,0.40553
"ENSG00000168004",0.64764,0.93549
"ENSG00000168028",0.079103,0.4691
"ENSG00000168032",1.1964,0.98184
"ENSG00000168038",0.87385,1.0827
"ENSG00000168040",0,0.79042
"ENSG00000168056",0.19947,0.69998
"ENSG00000168062",0,0.90294
"ENSG00000168065",0.64565,0.95767
"ENSG00000168070",0.59859,0.94363
"ENSG00000168077",0.65106,0.95749
"ENSG00000168078",0.67384,0.86038
"ENSG00000168081",0.54523,0.81591
"ENSG00000170903",0.3621,0.81476
"ENSG00000171773",0.7181,0.90734
"ENSG00000171148",0.51137,0.64033
"ENSG00000168904",0.90161,1.0048
"ENSG00000170340",0.094403,0.77164
"ENSG00000171016",0,1.0067
"ENSG00000169271",1.0798,0.96751
"ENSG00000170549",0.5996,1.0894
"ENSG00000170458",0.84167,0.91948
"ENSG00000181444",0.82045,0.93494
"ENSG00000172320",0.94551,1.1403
"ENSG00000117090",0.40169,0.85711
"ENSG00000114026",0.91744,1.1108
"ENSG00000172324",NA,0.98733
"ENSG00000171560",0.7156,1.0685
"ENSG00000170464",0.6584,0.74007
"ENSG00000171564",0.20587,0.85726
"ENSG00000169214",1.5593,0.92507
"ENSG00000169548",1.0361,1.0758
"ENSG00000171786",0.28559,0.70722
"ENSG00000172461",0.30533,0.57634
"ENSG00000169174",0.98276,0.94101
"ENSG00000172154",1.1828,1.2681
"ENSG00000170476",0.67184,0.86995
"ENSG00000170604",0.053869,0.50104
"ENSG00000170502",0.57718,0.78041
"ENSG00000170390",0.16467,0.74279
"ENSG00000170608",0.11918,0.94552
"ENSG00000170315",0.67002,0.30348
"ENSG00000171174",0.9082,0.93002
"ENSG00000169439",0.2321,0.86161
"ENSG00000172188",1.3272,1.3253
"ENSG00000168152",0.6793,0.795
"ENSG00000168872",0.17552,0.59368
"ENSG00000171711",4.9483,1.5169
"ENSG00000162391",1.1059,1.0529
"ENSG00000170967",1.0254,0.98828
"ENSG00000171298",0.72044,1.0352
"ENSG00000172199",1.3958,1.0557
"ENSG00000170396",0.26768,1.0457
"ENSG00000168522",0.047319,0.81419
"ENSG00000169641",0.22791,0.90701
"ENSG00000169877",2.12,1.0553
"ENSG00000114742",0.095626,0.58003
"ENSG00000169184",0,0.75685
"ENSG00000168556",0.15397,0.57095
"ENSG00000168356",0.62893,0.90554
"ENSG00000172208",1.8297,1.8767
"ENSG00000170819",0.62373,0.94707
"ENSG00000171302",0.80537,0.90822
