Ensembl_gene_id	Orphanet	
ENSG00000108813	Rho GTPase activating protein 29
ENSG00000108821	collagen type I alpha 1 chain,collagen type I alpha 1 chain,collagen type I alpha 1 chain,collagen type I alpha 1 chain,collagen type I alpha 2 chain,collagen type V alpha 2 chain,Osteogenesis imperfecta type 1,Osteogenesis imperfecta type 2,Osteogenesis imperfecta type 3,Osteogenesis imperfecta type 4
ENSG00000108823	sarcoglycan alpha
ENSG00000108883	elongation factor Tu GTP binding domain containing 2
ENSG00000108924	platelet derived growth factor receptor alpha
ENSG00000108946	promyelocytic leukemia,protein kinase cAMP-dependent type I regulatory subunit alpha,protein kinase cAMP-dependent type I regulatory subunit alpha,protein kinase cAMP-dependent type I regulatory subunit alpha,protein kinase cAMP-dependent type I regulatory subunit alpha,protein kinase cAMP-dependent type I regulatory subunit alpha
ENSG00000108950	FAM20A golgi associated secretory pathway pseudokinase
ENSG00000108953	BCL6 corepressor,HIC ZBTB transcriptional repressor 1,platelet activating factor acetylhydrolase 1b regulatory subunit 1,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon
ENSG00000108961	hyperpolarization activated cyclic nucleotide gated potassium channel 4
ENSG00000108963	diphthamide biosynthesis 1
ENSG00000109062	solute carrier family 34 member 1
ENSG00000109063	cholinergic receptor nicotinic gamma subunit,myosin heavy chain 3,myosin heavy chain 3,sodium leak channel, non-selective,sodium leak channel, non-selective,sodium leak channel, non-selective
ENSG00000109099	peripheral myelin protein 22,peripheral myelin protein 22,peripheral myelin protein 22,peripheral myelin protein 22,peripheral myelin protein 22,peripheral myelin protein 22,peripheral myelin protein 22
ENSG00000109101	forkhead box N1
ENSG00000109103	retinitis pigmentosa GTPase regulator,unc-119 lipid binding chaperone
ENSG00000109132	MYCN proto-oncogene, bHLH transcription factor,paired like homeobox 2B,paired like homeobox 2B,paired like homeobox 2B
ENSG00000109163	Normosmic congenital hypogonadotropic hypogonadism
ENSG00000109320	CD19 molecule
ENSG00000109323	mannosidase beta
ENSG00000109339	cut like homeobox 2
ENSG00000109501	Autosomal dominant non-syndromic sensorineural deafness type DFNA,Early-onset nuclear cataract,wolframin ER transmembrane glycoprotein,wolframin ER transmembrane glycoprotein
ENSG00000109536	DNA methyltransferase 3 beta
ENSG00000109618	Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase,tRNA splicing endonuclease subunit 15
ENSG00000109654	tripartite motif containing 2
ENSG00000109667	solute carrier family 22 member 12
ENSG00000109685	nuclear receptor binding SET domain protein 2
ENSG00000109705	NK3 homeobox 2
ENSG00000109738	ATPase family AAA domain containing 1
ENSG00000109775	UFM1 specific peptidase 2
ENSG00000109819	cyclin F
ENSG00000109846	crystallin alpha B,crystallin alpha B,Early-onset lamellar cataract,Early-onset nuclear cataract,Early-onset posterior polar cataract,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000109861	cathepsin C,cathepsin C
ENSG00000109906	ABL proto-oncogene 1, non-receptor tyrosine kinase,promyelocytic leukemia
ENSG00000109927	Autosomal dominant non-syndromic sensorineural deafness type DFNA,Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000109929	sterol-C5-desaturase
ENSG00000110057	unc-93 homolog B1, TLR signaling regulator
ENSG00000110060	pseudouridine synthase 3
ENSG00000110063	Autosomal recessive non-syndromic intellectual disability
ENSG00000110074	NADH:ubiquinone oxidoreductase subunit A13,transmembrane protein 126B
ENSG00000110090	carnitine palmitoyltransferase 1A
ENSG00000110092	cyclin D1,cyclin D1,purinergic receptor P2X 7
ENSG00000110195	folate receptor 1
ENSG00000110243	Familial apolipoprotein A5 deficiency,lipase I
ENSG00000110245	apolipoprotein C3,apolipoprotein C3,microsomal triglyceride transfer protein
ENSG00000110274	centrosomal protein 290
ENSG00000110318	ciliogenesis and planar polarity effector 1
ENSG00000110324	interleukin 10
ENSG00000110367	zinc finger MIZ-type containing 1
ENSG00000110395	Cbl proto-oncogene,RAS related,RAS related,tet methylcytosine dioxygenase 2
ENSG00000110400	msh homeobox 1,nectin cell adhesion molecule 1,Rho GTPase activating protein 29,tumor protein p63
ENSG00000110435	Pyruvate dehydrogenase E3-binding protein deficiency
ENSG00000110436	actin like 6B
ENSG00000110619	tropomyosin 3
ENSG00000110628	cadherin 1,Embryonal rhabdomyosarcoma
ENSG00000110651	CD19 molecule
ENSG00000110711	aryl hydrocarbon receptor interacting protein,aryl hydrocarbon receptor interacting protein,cadherin related 23,cadherin related 23,Null pituitary adenoma,Silent pituitary adenoma
ENSG00000110717	NADH:ubiquinone oxidoreductase subunit A13,transmembrane protein 126B
ENSG00000110719	chloride voltage-gated channel 7,T cell immune regulator 1, ATPase H+ transporting V0 subunit a3,T cell immune regulator 1, ATPase H+ transporting V0 subunit a3,TNF receptor superfamily member 11a
ENSG00000110723	exophilin 5
ENSG00000110756	Hermansky-Pudlak syndrome without pulmonary fibrosis
ENSG00000110777	interleukin 12 receptor subunit beta 1
ENSG00000110799	Von Willebrand disease type 1,Von Willebrand disease type 2A,Von Willebrand disease type 2B,Von Willebrand disease type 2M,Von Willebrand disease type 2N,Von Willebrand disease type 3
ENSG00000110887	cyclin F
ENSG00000110911	solute carrier family 11 member 2
ENSG00000110921	mevalonate kinase,mevalonate kinase,mevalonate kinase,mevalonate kinase
ENSG00000111012	cytochrome P450 family 27 subfamily B member 1
ENSG00000111046	ryanodine receptor 1
ENSG00000111087	dynein cytoplasmic 2 light intermediate chain 1,GLI family zinc finger 1,GLI family zinc finger 1,GLI family zinc finger 1
ENSG00000111199	transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4,transient receptor potential cation channel subfamily V member 4
ENSG00000111245	filamin C,mitogen-activated protein kinase kinase kinase 20
ENSG00000111249	cut like homeobox 2
ENSG00000111252	SH2B adaptor protein 3,tet methylcytosine dioxygenase 2
ENSG00000111262	Dmx like 2,potassium voltage-gated channel subfamily A member 1,potassium voltage-gated channel subfamily A member 1,potassium voltage-gated channel subfamily A member 1,proline rich transmembrane protein 2
ENSG00000111276	cyclin dependent kinase inhibitor 1B,cyclin dependent kinase inhibitor 1B
ENSG00000111319	cystic fibrosis transmembrane conductance regulator,Generalized pseudohypoaldosteronism type 1,hyperpolarization activated cyclic nucleotide gated potassium channel 4,sodium channel epithelial 1 beta subunit
ENSG00000111341	matrix Gla protein
ENSG00000111361	Congenital or early infantile CACH syndrome,Cree leukoencephalopathy,Juvenile or adult CACH syndrome,Late infantile CACH syndrome,Ovarioleukodystrophy
ENSG00000111424	vitamin D receptor
ENSG00000111537	perforin 1
ENSG00000111581	membrane associated guanylate kinase, WW and PDZ domain containing 2,nuclear receptor subfamily 5 group A member 1,O-sialoglycoprotein endopeptidase
ENSG00000111596	CCR4-NOT transcription complex subunit 2
ENSG00000111664	rhodopsin
ENSG00000111669	triosephosphate isomerase 1
ENSG00000111670	Mucolipidosis type III alpha/beta,N-acetylglucosamine-1-phosphate transferase subunits alpha and beta
ENSG00000111676	atrophin 1
ENSG00000111678	chromosome 12 open reading frame 57
ENSG00000111700	solute carrier organic anion transporter family member 1B1
ENSG00000111713	glycogen synthase 2
ENSG00000111716	Glycogen storage disease due to lactate dehydrogenase H-subunit deficiency
ENSG00000111732	Hyper-IgM syndrome type 2
ENSG00000111752	Autosomal recessive primary microcephaly
ENSG00000111775	cytochrome c oxidase subunit 6A1
ENSG00000111799	collagen type VI alpha 1 chain,collagen type VI alpha 1 chain,collagen type XII alpha 1 chain
ENSG00000111802	tyrosyl-DNA phosphodiesterase 2
ENSG00000111817	carbohydrate sulfotransferase 14
ENSG00000111834	dynein axonemal heavy chain 1
ENSG00000111837	S-phase cyclin A associated protein in the ER
ENSG00000111846	Total early-onset cataract
ENSG00000111877	minichromosome maintenance 9 homologous recombination repair factor
ENSG00000111913	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000111961	SAM and SH3 domain containing 1,SAM and SH3 domain containing 1
ENSG00000112039	RAD51 recombinase
ENSG00000112041	S-phase cyclin A associated protein in the ER,ubiquitin specific peptidase 45
ENSG00000112053	WD repeat domain 66
ENSG00000112077	Rh associated glycoprotein,Rh blood group CcEe antigens
ENSG00000112116	C-type lectin domain containing 7A
ENSG00000112137	neurotrophic receptor tyrosine kinase 2
ENSG00000112144	intestinal cell kinase,intestinal cell kinase
ENSG00000112186	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000112210	multiple EGF like domains 8
ENSG00000112234	F-box and leucine rich repeat protein 4
ENSG00000112246	Obesity due to SIM1 deficiency,SIM bHLH transcription factor 1,SIM bHLH transcription factor 1
ENSG00000112276	blood vessel epicardial substance
ENSG00000112280	Autosomal recessive Stickler syndrome,collagen type IX alpha 1 chain
ENSG00000112282	Autosomal recessive non-syndromic intellectual disability
ENSG00000112294	aldehyde dehydrogenase 5 family member A1
ENSG00000112312	origin recognition complex subunit 4
ENSG00000112319	Autosomal dominant non-syndromic sensorineural deafness type DFNA,EYA transcriptional coactivator and phosphatase 4
ENSG00000112320	sine oculis binding protein homolog
ENSG00000112357	phytanoyl-CoA 2-hydroxylase,Rhizomelic chondrodysplasia punctata type 1
ENSG00000112365	DNA methyltransferase 3 beta
ENSG00000112367	Bilateral parasagittal parieto-occipital polymicrogyria,cyclin F,FIG4 phosphoinositide 5-phosphatase,FIG4 phosphoinositide 5-phosphatase
ENSG00000112378	p53 apoptosis effector related to PMP22
ENSG00000112425	EPM2A glucan phosphatase, laforin
ENSG00000112486	Diffuse cutaneous systemic sclerosis,Limited cutaneous systemic sclerosis
ENSG00000112531	MYB proto-oncogene, transcription factor
ENSG00000112541	phosphodiesterase 10A,phosphodiesterase 10A
ENSG00000112561	proline rich mitotic checkpoint control factor
ENSG00000112562	Atypical dentin dysplasia due to SMOC2 deficiency
ENSG00000112592	TATA-box binding protein
ENSG00000112599	S-phase cyclin A associated protein in the ER
ENSG00000112619	cyclic nucleotide gated channel beta 3,guanylate cyclase activator 1A,peripherin 2,peripherin 2,peripherin 2,peripherin 2,peripherin 2,retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000112640	protein phosphatase 2 regulatory subunit B'delta
ENSG00000112706	peripherin 2
ENSG00000112761	cellular communication network factor 6
ENSG00000112769	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000112782	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000112855	Era like 12S mitochondrial rRNA chaperone 1
ENSG00000112902	semaphorin 5A
ENSG00000112936	complement C5
ENSG00000112964	growth hormone receptor,growth hormone receptor
ENSG00000112984	filamin C
ENSG00000112992	steroidogenic acute regulatory protein
ENSG00000113013	heat shock protein family A (Hsp70) member 9,solute carrier family 25 member 38
ENSG00000113083	forkhead box E3
ENSG00000113140	Osteogenesis imperfecta type 4
ENSG00000113231	phosphodiesterase 8B,protein kinase cAMP-dependent type I regulatory subunit alpha
ENSG00000113262	rhodopsin
ENSG00000113263	IL2 inducible T cell kinase
ENSG00000113273	Mucopolysaccharidosis type 6, rapidly progressing,Mucopolysaccharidosis type 6, slowly progressing
ENSG00000113302	interleukin 12B,major histocompatibility complex, class I, B
ENSG00000113318	MSH3-related attenuated familial adenomatous polyposis
ENSG00000113327	actin like 6B,gamma-aminobutyric acid type A receptor alpha1 subunit,gamma-aminobutyric acid type A receptor gamma2 subunit,hyperpolarization activated cyclic nucleotide gated potassium channel 1,sodium voltage-gated channel alpha subunit 1
ENSG00000113368	lamin B1
ENSG00000113407	M-phase specific PLK1 interacting protein
ENSG00000113448	phosphodiesterase 4D,protein kinase cAMP-dependent type I regulatory subunit alpha,protein kinase cAMP-dependent type I regulatory subunit alpha
ENSG00000113494	prolactin receptor
ENSG00000113522	MRE11 homolog, double strand break repair nuclease,phosphatase and tensin homolog
ENSG00000113555	protocadherin 12
ENSG00000113569	ATP binding cassette subfamily C member 9
ENSG00000113580	nuclear receptor subfamily 3 group C member 1
ENSG00000113594	LIF receptor subunit alpha
ENSG00000113600	ATP binding cassette subfamily A member 4,complement C5
ENSG00000113643	arginyl-tRNA synthetase
ENSG00000113648	macroH2A.1 histone
ENSG00000113719	endoplasmic reticulum-golgi intermediate compartment 1
ENSG00000113721	fibroblast growth factor receptor 1,junctional adhesion molecule 2,notch receptor 3,platelet derived growth factor receptor beta,platelet derived growth factor receptor beta,platelet derived growth factor receptor beta,platelet derived growth factor receptor beta,platelet derived growth factor receptor beta
ENSG00000113790	enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase,hydroxysteroid 17-beta dehydrogenase 4
ENSG00000113845	transmembrane protein 126B
ENSG00000113851	Autosomal recessive non-syndromic intellectual disability
ENSG00000113889	kininogen 1
ENSG00000113905	histidine rich glycoprotein
ENSG00000113916	BCL2 apoptosis regulator,BCL6 transcription repressor,BCL6 transcription repressor,MYC proto-oncogene, bHLH transcription factor
ENSG00000113924	homogentisate 1,2-dioxygenase
ENSG00000113946	claudin 16
ENSG00000113966	Bardet-Biedl syndrome 1,S-phase cyclin A associated protein in the ER
ENSG00000113971	centrosomal protein 290,Infantile nephronophthisis,Late-onset nephronophthisis,nephrocystin 3,nephrocystin 3
ENSG00000114026	8-oxoguanine DNA glycosylase
ENSG00000114054	propionyl-CoA carboxylase subunit alpha
ENSG00000114062	Angelman syndrome due to a point mutation,Angelman syndrome due to imprinting defect in 15q11-q13,Angelman syndrome due to maternal 15q11q13 deletion,Angelman syndrome due to paternal uniparental disomy of chromosome 15,ubiquitin protein ligase E3A
ENSG00000114200	butyrylcholinesterase
ENSG00000114209	CCM2 scaffold protein
ENSG00000114251	Autosomal dominant Robinow syndrome
ENSG00000114270	collagen type VII alpha 1 chain,collagen type VII alpha 1 chain,collagen type VII alpha 1 chain,collagen type VII alpha 1 chain,collagen type VII alpha 1 chain,collagen type VII alpha 1 chain,Localized dystrophic epidermolysis bullosa, acral form,Localized dystrophic epidermolysis bullosa, nails only,Localized dystrophic epidermolysis bullosa, pretibial form
ENSG00000114279	actin like 6B
ENSG00000114349	rhodopsin
ENSG00000114354	eukaryotic translation initiation factor 1A X-linked,trafficking from ER to golgi regulator,trafficking from ER to golgi regulator,trafficking from ER to golgi regulator,trafficking from ER to golgi regulator
ENSG00000114374	ubiquitin specific peptidase 9 Y-linked
ENSG00000114378	hyaluronidase 1
ENSG00000114388	DEP domain containing 5
ENSG00000114446	intraflagellar transport 57
ENSG00000114450	G protein subunit beta 4
ENSG00000114480	Adult polyglucosan body disease,Glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form,Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form,Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form,Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form,Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form,Glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form,Glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form
ENSG00000114491	uridine monophosphate synthetase
ENSG00000114573	actin like 6B,Autosomal recessive cutis laxa type 2, classic type
ENSG00000114686	mitochondrial ribosomal protein L3
ENSG00000114738	MAPK activated protein kinase 3
ENSG00000114739	polycystin 1 like 1, transient receptor potential channel interacting
ENSG00000114742	WD repeat domain 48
ENSG00000114796	kelch like family member 24
ENSG00000114841	dynein axonemal heavy chain 1,WD repeat domain 66
ENSG00000114854	filamin C,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000114859	chloride voltage-gated channel 2,intestinal cell kinase
ENSG00000114861	forkhead box P1,MALT1 paracaspase,platelet derived growth factor receptor alpha
ENSG00000114867	synuclein alpha
ENSG00000114956	deoxyguanosine kinase,deoxyguanosine kinase
ENSG00000114988	Autosomal recessive non-syndromic intellectual disability
ENSG00000115020	phosphoinositide kinase, FYVE-type zinc finger containing
ENSG00000115085	zeta chain of T-cell receptor associated protein kinase 70
ENSG00000115107	STEAP3 metalloreductase
ENSG00000115138	Obesity due to pro-opiomelanocortin deficiency
ENSG00000115155	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000115170	activin A receptor type 1
ENSG00000115204	mitochondrial inner membrane protein MPV17
ENSG00000115211	Congenital or early infantile CACH syndrome,Cree leukoencephalopathy,Juvenile or adult CACH syndrome,Late infantile CACH syndrome,Ovarioleukodystrophy
ENSG00000115221	Hypocalcified amelogenesis imperfecta,Hypoplastic amelogenesis imperfecta,integrin subunit beta 6
ENSG00000115255	S-phase cyclin A associated protein in the ER
ENSG00000115266	nuclear receptor binding SET domain protein 1
ENSG00000115267	interferon induced with helicase C domain 1,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1
ENSG00000115268	purinergic receptor P2X 7
ENSG00000115275	mannosyl-oligosaccharide glucosidase
ENSG00000115286	NADH:ubiquinone oxidoreductase subunit A13,transmembrane protein 126B
ENSG00000115317	HtrA serine peptidase 2,synaptojanin 1
ENSG00000115318	Autosomal recessive Stickler syndrome
ENSG00000115339	Familial hyperphosphatemic tumoral calcinosis/Hyperphosphatemic hyperostosis syndrome
ENSG00000115355	coiled-coil domain containing 88A
ENSG00000115380	complement factor I
ENSG00000115392	RAD51 recombinase
ENSG00000115414	collagen type II alpha 1 chain,fibronectin 1
ENSG00000115415	signal transducer and activator of transcription 1,signal transducer and activator of transcription 1,signal transducer and activator of transcription 1
ENSG00000115419	glutaminase,glutaminase
ENSG00000115459	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000115474	potassium voltage-gated channel subfamily J member 13,ubiquitin specific peptidase 45
ENSG00000115486	gamma-glutamyl carboxylase,gamma-glutamyl carboxylase,gamma-glutamyl carboxylase
ENSG00000115524	cysteinyl leukotriene receptor 2,tet methylcytosine dioxygenase 2
ENSG00000115525	ST3 beta-galactoside alpha-2,3-sialyltransferase 5
ENSG00000115641	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000115648	Griscelli syndrome type 3
ENSG00000115657	actin gamma 1,actin gamma 1,ATP binding cassette subfamily B member 6 (Langereis blood group),ATP binding cassette subfamily B member 6 (Langereis blood group),frizzled class receptor 5,frizzled class receptor 5,frizzled class receptor 5,frizzled class receptor 5,sonic hedgehog signaling molecule
ENSG00000115665	dynactin subunit 1,Presynaptic congenital myasthenic syndromes
ENSG00000115705	solute carrier family 5 member 5
ENSG00000115718	protein C, inactivator of coagulation factors Va and VIIIa,protein C, inactivator of coagulation factors Va and VIIIa
ENSG00000115758	ornithine decarboxylase 1
ENSG00000115827	DDB1 and CUL4 associated factor 17
ENSG00000115839	RAB3 GTPase activating protein catalytic subunit 1,RAB3 GTPase activating protein catalytic subunit 1
ENSG00000115840	solute carrier family 25 member 12
ENSG00000115850	lactase,lactase
ENSG00000115866	aspartyl-tRNA synthetase
ENSG00000115902	solute carrier family 1 member 4
ENSG00000115904	Candidate gene tested in,RAS related
ENSG00000115919	kynureninase,kynureninase
ENSG00000115935	WASP actin nucleation promoting factor
ENSG00000115947	origin recognition complex subunit 4
ENSG00000116001	TIA1 cytotoxic granule associated RNA binding protein,TIA1 cytotoxic granule associated RNA binding protein
ENSG00000116014	Idiopathic central precocious puberty,Kallmann syndrome,Normosmic congenital hypogonadotropic hypogonadism
ENSG00000116016	endothelial PAS domain protein 1,erythropoietin,succinate dehydrogenase complex subunit D
ENSG00000116030	small ubiquitin like modifier 1
ENSG00000116039	Autosomal recessive distal renal tubular acidosis
ENSG00000116062	mutL homolog 1,mutS homolog 6,PMS1 homolog 2, mismatch repair system component
ENSG00000116096	sepiapterin reductase
ENSG00000116106	cyclin F
ENSG00000116120	phenylalanyl-tRNA synthetase subunit beta
ENSG00000116127	ALMS1 centrosome and basal body associated protein
ENSG00000116132	orthodenticle homeobox 2
ENSG00000116133	24-dehydrocholesterol reductase
ENSG00000116171	sterol carrier protein 2
ENSG00000116198	centrosomal protein 120
ENSG00000116218	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000116288	Parkinsonism associated deglycase,synaptojanin 1
ENSG00000116337	adenosine monophosphate deaminase 2,adenosine monophosphate deaminase 2
ENSG00000116353	mitochondrial trans-2-enoyl-CoA reductase
ENSG00000116539	Autosomal dominant non-syndromic intellectual disability
ENSG00000116560	proline rich mitotic checkpoint control factor
ENSG00000116586	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2
ENSG00000116641	dedicator of cytokinesis 7
ENSG00000116670	RAD51 recombinase
ENSG00000116675	podocalyxin like,synaptojanin 1
ENSG00000116678	Obesity due to leptin receptor gene deficiency
ENSG00000116688	mitofusin 2,mitofusin 2,mitofusin 2,mitofusin 2,solute carrier family 25 member 46
ENSG00000116690	proteoglycan 4
ENSG00000116701	cytochrome b-245 beta chain
ENSG00000116704	solute carrier family 35 member D1
ENSG00000116711	phospholipase A2 group IVA,phospholipase A2 group IVA
ENSG00000116745	retinoid isomerohydrolase RPE65,S-phase cyclin A associated protein in the ER,ubiquitin specific peptidase 45
ENSG00000116748	adenosine monophosphate deaminase 1
ENSG00000116761	cystathionine gamma-lyase
ENSG00000116783	TNNI3 interacting kinase
ENSG00000116785	Atypical hemolytic uremic syndrome with anti-factor H antibodies
ENSG00000116786	pleckstrin homology and RUN domain containing M2
ENSG00000116874	tryptophanyl tRNA synthetase 2, mitochondrial
ENSG00000116906	Rhizomelic chondrodysplasia punctata type 2
ENSG00000116957	Autosomal recessive Kenny-Caffey syndrome,tubulin folding cofactor E,tubulin folding cofactor E
ENSG00000116962	nidogen 1
ENSG00000116984	Methylcobalamin deficiency type cblG
ENSG00000117013	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000117020	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha,phosphoinositide-3-kinase regulatory subunit 2
ENSG00000117054	acyl-CoA dehydrogenase medium chain
ENSG00000117118	phosphatase and tensin homolog,solute carrier family 25 member 11,succinate dehydrogenase complex flavoprotein subunit A,succinate dehydrogenase complex flavoprotein subunit A,succinate dehydrogenase complex iron sulfur subunit B,succinate dehydrogenase complex subunit D
ENSG00000117139	Autosomal dominant non-syndromic intellectual disability,Autosomal recessive non-syndromic intellectual disability
ENSG00000117298	ret proto-oncogene
ENSG00000117305	3-hydroxy-3-methylglutaryl-CoA lyase
ENSG00000117308	Erythrocyte galactose epimerase deficiency,Generalized galactose epimerase deficiency
ENSG00000117322	CD19 molecule,PX domain containing serine/threonine kinase like
ENSG00000117335	Atypical hemolytic uremic syndrome with complement gene abnormality,CD46 molecule
ENSG00000117360	S-phase cyclin A associated protein in the ER
ENSG00000117385	Osteogenesis imperfecta type 2,Osteogenesis imperfecta type 3
ENSG00000117394	gamma-aminobutyric acid type A receptor alpha1 subunit,solute carrier family 2 member 1,solute carrier family 2 member 1,solute carrier family 2 member 1,solute carrier family 2 member 1
ENSG00000117400	Janus kinase 2,Janus kinase 2,MPL proto-oncogene, thrombopoietin receptor,tet methylcytosine dioxygenase 2,thrombopoietin,thrombopoietin
ENSG00000117425	patched 1,patched 2
ENSG00000117479	solute carrier family 19 member 2
ENSG00000117560	caspase 10
ENSG00000117586	hypocretin neuropeptide precursor,PX domain containing serine/threonine kinase like
ENSG00000117593	aspartyl-tRNA synthetase 2, mitochondrial
ENSG00000117594	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase
ENSG00000117595	fibroblast growth factor receptor 1,interferon regulatory factor 6,interferon regulatory factor 6,msh homeobox 1,Rho GTPase activating protein 29,small ubiquitin like modifier 1,tumor protein p63
ENSG00000117601	serpin family C member 1
ENSG00000117620	solute carrier family 35 member A3
ENSG00000117650	S-phase cyclin A associated protein in the ER
ENSG00000117682	actin like 6B,S-phase cyclin A associated protein in the ER
ENSG00000117713	AT-rich interaction domain 2
ENSG00000117724	centromere protein F,centromere protein F
ENSG00000117983	mucin like 3,surfactant protein A1
ENSG00000117984	CLN10 disease
ENSG00000118004	collectin subfamily member 10
ENSG00000118007	stromal antigen 1
ENSG00000118046	serine/threonine kinase 11
ENSG00000118058	fms related tyrosine kinase 3,lysine methyltransferase 2A,lysine methyltransferase 2A,lysine methyltransferase 2A,platelet derived growth factor receptor alpha,structural maintenance of chromosomes 1A,structural maintenance of chromosomes 1A
ENSG00000118094	trehalase
ENSG00000118137	AApoAI amyloidosis,apolipoprotein A1
ENSG00000118162	kaptin, actin binding protein
ENSG00000118193	Autosomal recessive primary microcephaly,kinesin family member 14
ENSG00000118194	filamin C,filamin C,pleckstrin homology and RUN domain containing M2,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000118197	DEAD-box helicase 59
ENSG00000118217	phosphodiesterase 6C,retinitis pigmentosa GTPase regulator
ENSG00000118231	Cerulean cataract,Coralliform cataract,crystallin alpha A,Early-onset lamellar cataract,Early-onset nuclear cataract,Pulverulent cataract
ENSG00000118246	FAST kinase domains 2
ENSG00000118260	EWS RNA binding protein 1
ENSG00000118271	transthyretin,transthyretin
ENSG00000118402	cyclic nucleotide gated channel beta 3,ELOVL fatty acid elongase 4,ELOVL fatty acid elongase 4
ENSG00000118495	ATP binding cassette subfamily C member 8,hydatidiform mole associated and imprinted
ENSG00000118503	PX domain containing serine/threonine kinase like,TNF alpha induced protein 3
ENSG00000118513	ABL proto-oncogene 1, non-receptor tyrosine kinase,MYB proto-oncogene, transcription factor,MYB proto-oncogene, transcription factor
ENSG00000118520	arginase 1
ENSG00000118523	Diffuse cutaneous systemic sclerosis,Limited cutaneous systemic sclerosis
ENSG00000118557	Male infertility due to acephalic spermatozoa
ENSG00000118600	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)
ENSG00000118690	WD repeat domain 66
ENSG00000118729	calsequestrin 2
ENSG00000118762	glucosidase II alpha subunit
ENSG00000118785	PX domain containing serine/threonine kinase like,signal transducer and activator of transcription 4
ENSG00000118873	RAB3 GTPase activating non-catalytic protein subunit 2,RAB3 GTPase activating protein catalytic subunit 1,RAB3 GTPase activating protein catalytic subunit 1
ENSG00000118965	intraflagellar transport 122,intraflagellar transport 80,WD repeat domain 35
ENSG00000118971	phosphoinositide-3-kinase regulatory subunit 2
ENSG00000118972	Familial hyperphosphatemic tumoral calcinosis/Hyperphosphatemic hyperostosis syndrome,fibroblast growth factor 23
ENSG00000119013	transmembrane protein 126B
ENSG00000119042	SATB2-associated syndrome due to a chromosomal rearrangement,SATB2-associated syndrome due to a pathogenic variant,SATB homeobox 2
ENSG00000119121	transient receptor potential cation channel subfamily M member 6
ENSG00000119139	Autosomal dominant non-syndromic sensorineural deafness type DFNA,epoxide hydrolase 1,Progressive familial intrahepatic cholestasis type 4
ENSG00000119333	dynein cytoplasmic 2 light intermediate chain 1,intraflagellar transport 80
ENSG00000119335	ABL proto-oncogene 1, non-receptor tyrosine kinase,Autosomal dominant non-syndromic intellectual disability
ENSG00000119392	cyclin F,GLE1 RNA export mediator,GLE1 RNA export mediator
ENSG00000119401	Bardet-Biedl syndrome 1,tripartite motif containing 32
ENSG00000119508	trafficking from ER to golgi regulator
ENSG00000119509	centrosomal protein 290,Infantile nephronophthisis
ENSG00000119523	ALG2 alpha-1,3/1,6-mannosyltransferase,Congenital myasthenic syndromes with glycosylation defect
ENSG00000119535	colony stimulating factor 3 receptor,colony stimulating factor 3 receptor,colony stimulating factor 3 receptor,colony stimulating factor 3 receptor
ENSG00000119537	gap junction protein alpha 1,transient receptor potential cation channel subfamily M member 4
